Replicate,IPTG,CFUs
1,0,9.48E+05
2,0,1.81E+06
3,0,1.36E+06
4,0,1.26E+06
5,0,1.85E+06
6,0,1.02E+06
7,0,3.94E+06
8,0,4.41E+06
9,0,3.50E+06
10,0,4.08E+06
11,0,2.48E+06
12,0,4.52E+06
13,100,2.27E+07
14,100,4.36E+07
15,100,4.42E+07
16,100,7.87E+07
17,100,6.22E+07
18,100,4.82E+07
19,100,2.46E+07
20,100,5.13E+07
21,100,1.99E+07
22,100,9.14E+07
23,100,5.80E+07
24,100,8.89E+07
